swedish_source,se_start_page,se_end_page,english_source,en_start_page,en_end_page,author,Utrota,english_title,borrow,last_page_full,page_num_diff,two_pages
https://litteraturbanken.se/f%C3%B6rfattare/StrindbergA/titlar/R%C3%B6daRummet1880/sida/1/faksimil,7,364,https://archive.org/details/the-red-room/mode/2up,1,328,August_Strindberg,Röda_rummet,The_Red_Room,0,0,1,1
https://litteraturbanken.se/f%C3%B6rfattare/DagermanS/titlar/DeD%C3%B6mdas%C3%96/sida/1/etext,7,311,https://archive.org/details/islandofdoomed00stig/mode/2up,3,338,Stig_Dagerman,De_dömdas_ö,Island_of_the_Doomed,1,0,1,1
https://litteraturbanken.se/f%C3%B6rfattare/StrindbergA/titlar/Inferno1897/sida/1/faksimil,1,230,https://archive.org/details/inferno0000augu/mode/2up,21,176,August_Strindberg,Inferno,Inferno,1,0,1,1
